restaurant,category,item_name,description,options,tags,spice_level,state,address,contact_info
Nasha,Specialties,GHATI MASALA DAL,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Specialties,CHANA MASALA,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Biryani,VEGETABLE BIRYANI,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Biryani,CHICKEN BIRYANI,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Biryani,TOFU OR PANEER BIRYANI,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Biryani,LAMB BIRYANI,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Biryani,SHRIMP BIRYANI,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Biryani,FRESH SALMON* BIRYANI,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Nan Bread,NAN,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Nan Bread,GARLIC NAN,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Nan Bread,ONION NAN,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Nan Bread,JALAPENO NAN,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Nan Bread,PANEER NAN,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Nan Bread,PESHAWARI NAN,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Nan Bread,TORTILLAS (3),,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Enchiladas,"CHICKEN, TOFU OR PANEER",,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Enchiladas,ALOO GOBI,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Enchiladas,SAAG,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Curries (GF),MILLIONAIRES CURRY,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Curries (GF),VINDALOO,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Curries (GF),SHAHI KORMA,,,['N'],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Curries (GF),SAAG,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Curries (GF),GHATI MASALA DAL,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Curries (GF),TIKKA MASALA,,,['N'],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Curries (GF),VERDE MASALA,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Curries (GF),CHANA MASALA/CHANA SAAG,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Curries (GF),MALVANI ROASTED COCONUT CURRY,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Kids,QUESADILLAS,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Sides,ACHAR,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Sides,RAITA,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Sides,SALSA,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Sides,RANCH,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Sides,BLUE CHEESE,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Sides,CHUTNEYS,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Sides,SCHEZWAN SAUCE,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Sides,SPICY MANGO SAUCE,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Sides,MANGO CHUTNEY,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Desserts,RASMALI,,,['N'],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Desserts,GULAB JAMUN,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Desserts,SHEERA,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Thali,VEGGIE THALI,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Thali,PANEER THALI,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Thali,SHRIMP THALI,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Thali,TOFU THALI,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Thali,CHICKEN THALI,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
Nasha,Thali,LAMB THALI,,,[],,,"1614 E 7th St, Austin, TX 78702, USA",
